id,MSB,LSB,name,comments

0x700, 0, 1, FL Wheel Speed, WHEEL_SPEED_FL
0x700, 2, 3, FR Wheel Speed, WHEEL_SPEED_FR

0x701, 0, 1, RL Wheel Speed, WHEEL_SPEED_RL
0x701, 2, 3, RR Wheel Speed, WHEEL_SPEED_RR

0x710, 0, 1, FL Tire Temp, TIRE_TEMP_FL
0x710, 2, 3, FR Tire Temp, TIRE_TEMP_FR

0x711, 0, 1, RL Tire Temp, TIRE_TEMP_RL
0x711, 2, 3, RR Tire Temp, TIRE_TEMP_RR

0x720, 0, 1, Coolant Temp (from Rad), COOLANT_RAD
0x720, 2, 3, Coolant Temp (from Motor), COOLANT_MOTOR
0x720, 4, 5, Coolant Temp (from MC), COOLANT_MC
0x720, 6, 7, Coolant Flow, COOLANT_FLOW

0x730, 0, 1, FL Shock Pot, SHOCK_POT_FL
0x730, 2, 3, FR Shock Pot, SHOCK_POT_FR

0x731, 0, 1, RL Shock Pot, SHOCK_POT_RL
0x731, 2, 3, RR Shock Pot, SHOCK_POT_RR

0x740, 0, 1, ARBDropLink_Left, DROP_LINK_LEFT
0x740, 2, 3, ARBDropLink_Right, DROP_LINK_RIGHT
0x740, 4, 5, FL ARB Droplink, DROP_LINK_FL
0x740, 6, 7, FR ARB Droplink, DROP_LINK_FR

0x750, 0, 1, FL Steer Rod, STEER_ROD_FL
0x750, 2, 3, FR Steer Rod, STEER_ROD_FR
0x750, 4, 5, FL Pushrod, PUSHROD_FL
0x750, 6, 7, FR Pushrod, PUSHROD_FR

0x760, 0, 1, RL Tie Rod, TIE_ROD_RL
0x760, 2, 3, RR Tie Rod, TIE_ROD_RR
0x760, 4, 5, RL Pushrod, PUSHROD_RL
0x760, 6, 7, RR Pushrod, PUSHROD_RR

0x770, 0, 1, Front LCA_Left_Front, LCA_FLF
0x770, 2, 3, Front LCA_Left_Back, LCA_FLB
0x770, 4, 5, Front LCA_Right_Front, LCA_FRF
0x770, 6, 7, Front LCA_Right_Back, LCA_FRB

0x780, 0, 1, Rear LCA_Left_Front, LCA_RLF
0x780, 2, 3, Rear LCA_Left_Back, LCA_RLB
0x780, 4, 5, Rear LCA_Right_Front, LCA_RRF
0x780, 6, 7, Rear LCA_Right_Back, LCA_RRB

0x790, 0, 1, Front UCA_Left_Front, UCA_FLF
0x790, 2, 3, Front UCA_Left_Back, UCA_FLB
0x790, 4, 5, Front UCA_Right_Front, UCA_FRF
0x790, 6, 7, Front UCA_Right_Back, UCA_FRB

0x7A0, 0, 1, Rear UCA_Left_Front, UCA_RLF
0x7A0, 2, 3, Rear UCA_Right_Front, UCA_RRF
0x7A0, 4, 5, Rear UCA_Left_Back, UCA_RLB
0x7A0, 6, 7, Rear UCA_Right_Back, UCA_RRB

0x7B0, 0, 1, Front ARB_Torsional, FRONT_TORSIONAL_ARB

0x7B1, 0, 1, Rear ARB_Torsional, REAR_TORSIONAL_ARB

0x7C0, 0, 1, Steering Angle, STEERING_ANGLE
0x7C0, 2, 3, Steering Shaft Torsional, STEERING_SHAFT_TORSION

0x7D0, 0, 0, IMU Data Type, IMU_TYPE
0x7D0, 1, 2, IMU Data, IMU_DATA
0x7D0, 3, 5, IMU Data Time, IMU_TIME
